condition,decision_time_mean_ms_mean,decision_time_mean_ms_std,decision_time_p95_ms_mean,decision_time_p95_ms_std,duty_cycle_mean,duty_cycle_std,healthy_false_trigger_rate_per_min_mean,healthy_false_trigger_rate_per_min_std,mean_beta_power_mean,mean_beta_power_std,n_runs,pathological_occupancy_mean,pathological_occupancy_std,pulse_count_mean,pulse_count_std,pulses_per_min_healthy_mean,pulses_per_min_healthy_std,regime,suppression_latency_ms_mean,suppression_latency_ms_std,unnecessary_stim_duty_cycle_mean,unnecessary_stim_duty_cycle_std
beta_adbs,0.003754757216527304,0.0003604267839813638,0.004620000963768689,0.0007639615551131223,0.0384,0.0,120.1923076923077,0.0,3.7286665362218563,0.6184604826921634,5,nan,nan,24.0,0.0,576.9230769230769,0.0,healthy,nan,nan,0.0384,0.0
hdc_adbs,0.7363700666333205,0.026006142599021006,0.8088565499383549,0.032081559082163244,0.029119999999999997,0.011555500854571382,91.34615384615384,28.033422571371634,4.28471122086987,0.87191147312583,5,nan,nan,18.2,7.222188034107115,437.5,173.61028928142105,healthy,nan,nan,0.029119999999999997,0.011555500854571382
beta_adbs,0.0030920714076880054,0.00019235462114903452,0.003581930486689089,0.000791222438901898,0.0384,0.0,nan,nan,8.291841064889958,1.376665499907543,5,0.65056,0.2128892444441475,24.0,0.0,nan,nan,pathological,0.0,0.0,nan,nan
continuous_dbs,0.0,0.0,0.0,0.0,0.12,0.0,nan,nan,8.363284834385656,2.2795630255676405,5,0.64864,0.23310325265855902,75.0,0.0,nan,nan,pathological,296.0,2.8284271247461903,nan,nan
hdc_adbs,0.6944757857560209,0.03363633164075229,0.7776676398134441,0.03736153970827251,0.03296,0.004479999999999999,nan,nan,8.019080642130167,2.004335059977334,5,0.5264,0.2549016437765751,20.6,2.8,nan,nan,pathological,0.0,0.0,nan,nan
no_stimulation,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,7.294138829840773,1.289927200747857,5,0.5001599999999999,0.21652108996585065,0.0,0.0,nan,nan,pathological,nan,nan,nan,nan
